"year","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H13","H14","H15","H17","H18","H19","H20a","H21a","H20b","H21b"
1980,NA,6.526,6.823,51.46,0.1551,0.008589,6.069,0.1195,0.006405,3.567,0.06297,0.03678,7.86,0.02963,0.01587,7.1,0.1103,0.04537,0.06063,0.007633
1981,4.973,6.431,6.777,51.05,0.09294,0.005189,6.239,0.08299,0.005034,3.496,0.0791,0.07099,9.74,0.01162,0.007888,7.64,0.07281,0.04359,0.09466,0.009994
1982,5.526,6.561,6.876,47.95,0.1024,0.008759,5.609,0.1105,0.006715,3.59,0.02163,0.03986,8.9,0.03414,0.02107,6.146,0.1553,0.07134,0.08303,0.0179
1983,7.26,7.139,7.557,54.78,0.2587,0.008173,6.89,0.1202,0.009955,4.341,0.05069,0.05946,9.16,0.02109,0.01369,7.61,0.06287,0.04408,0.08791,0.01546
1984,6.56,6.436,6.939,52.67,0.07639,0.007107,6.54,0.05834,0.008177,3.801,0.003945,0.0354,9.35,0.003312,0.01497,6.73,0.06859,0.04411,0.07637,0.01889
1985,6.103,6.31,6.565,53.77,0.0762,0.008302,5.438,0.09512,0.006588,3.291,0.009286,0.01885,9.06,0.03255,0.01128,6.316,0.05514,0.0639,0.04656,0.0182
1986,5.925,6.445,6.761,51.01,0.1299,0.006989,5.375,0.08916,0.005426,3.51,0.02384,0.04231,8.07,0.02519,0.009483,6.77,0.05796,0.05523,0.04154,0.01259
1987,5.859,6.707,7.147,52.46,0.1303,0.01008,5.772,0.1375,0.009775,3.93,0.0352,0.06394,8.38,0.05206,0.02441,6.64,0.04075,0.05736,0.0476,0.01305
1988,6.234,6.65,7.122,52.39,0.1362,0.007379,5.929,0.06489,0.009147,3.938,0.02398,0.04524,8.77,0.01643,0.009442,6.72,0.03567,0.03969,0.0494,0.01406
1989,5.274,6.448,6.777,59.85,0.09335,0.00405,5.161,0.07425,0.005462,3.487,0.05524,0.03799,8.73,0.06885,0.01353,6.5,0.1366,0.0424,0.07782,0.0118
1990,6.069,6.604,6.953,62.02,0.1137,0.005997,5.216,0.09142,0.005574,3.687,0.04877,0.06284,8.21,0.04581,0.007227,6.55,0.05056,0.04753,0.05338,0.01219
1991,5.775,6.363,6.663,57.42,0.1656,0.00585,5.017,0.1134,0.00846,3.387,0.05647,0.0512,9.16,0.04346,0.0122,5.781,0.07039,0.05905,0.05357,0.02134
1992,6.081,6.968,7.318,39.12,0.207,0.006245,6.404,0.1204,0.007231,4.059,0.07126,0.07744,9.02,0.04134,0.02117,7.54,0.06198,0.03306,0.05706,0.01271
1993,6.55,6.557,7.035,59.1,0.1636,0.006488,5.86,0.09612,0.007716,3.841,0.1231,0.04872,8.92,0.07305,0.02705,7.35,0.08348,0.03305,0.05861,0.01314
1994,6.057,6.73,7.132,54.95,0.1869,0.004917,5.802,0.09678,0.003526,3.886,0.1011,0.06775,8.5,0.006149,0.0149,6.76,0.07574,0.03316,0.07997,0.009978
1995,5.729,7.039,7.457,63.36,0.2775,0.008557,6.475,0.1748,0.007825,4.274,0.1646,0.06811,8.97,0.03104,0.03278,6.116,0.03838,0.03008,0.0513,0.01253
1996,6.056,6.672,7.049,60.34,0.2125,0.006377,6.105,0.1151,0.006913,3.838,0.1261,0.07745,8.69,0.09926,0.02843,6.82,0.06401,0.05244,0.05818,0.01637
