"year","H2","H3","H4","H5","H6","H7","H8","H9","H10","H11","H13","H14","H15","H17","H18","H19","H20a","H21a","H20b","H21b"
1980,NA,5.763,6.245,27.9,-0.1721,-0.007627,4.845,-0.1006,-0.007976,2.815,-0.1199,-0.02649,6.97,-0.1212,-0.01316,6.25,-0.07083,-0.03486,-0.02832,-0.01061
1981,3.533,5.805,6.293,16.97,-0.1903,-0.01308,4.607,-0.09957,-0.00741,2.936,-0.07452,-0.0335,8.04,-0.05671,-0.0183,6.8,-0.07794,-0.02738,-0.03932,-0.01477
1982,3.084,5.618,5.95,26.01,-0.1256,-0.00755,4.62,-0.08678,-0.007743,2.703,-0.08598,-0.06279,6.082,-0.03965,-0.03016,5.526,-0.1402,-0.03386,-0.07292,-0.0134
1983,3.254,5.958,6.556,23.82,-0.2077,-0.01224,5.069,-0.157,-0.008588,2.76,-0.0673,-0.04087,6.87,-0.05557,-0.02321,6.67,-0.08541,-0.02186,-0.06288,-0.0126
1984,4.097,5.582,5.972,20.13,-0.2325,-0.005305,4.38,-0.1201,-0.005444,2.399,-0.07306,-0.03166,6.297,-0.03915,-0.01787,5.902,-0.0765,-0.03196,-0.07466,-0.01042
1985,3.166,5.56,5.91,21.3,-0.1836,-0.005541,3.684,-0.1105,-0.005583,2.55,-0.112,-0.02466,4.622,-0.08631,-0.02435,4.734,-0.1199,-0.0247,-0.06314,-0.008729
1986,3.503,5.711,6.136,24.92,-0.1128,-0.008075,4.343,-0.0711,-0.007482,2.726,-0.03003,-0.03851,5.835,-0.01251,-0.01645,5.696,-0.0955,-0.02413,-0.04323,-0.007712
1987,3.677,5.845,6.232,19.31,-0.1729,-0.009372,4.691,-0.1009,-0.009802,2.843,-0.06093,-0.04543,6.81,-0.04081,-0.02437,6.051,-0.1051,-0.01413,-0.03834,-0.01016
1988,3.773,5.558,6.004,22.45,-0.1848,-0.01148,4.313,-0.1217,-0.006578,2.717,-0.05846,-0.03222,5.644,-0.0291,-0.01545,5.172,-0.07026,-0.0165,-0.05884,-0.007649
1989,3.761,5.791,6.105,21.41,-0.08508,-0.004886,4.236,-0.05911,-0.004614,2.822,-0.02028,-0.03487,4.787,0.01151,-0.02934,4.729,-0.07391,-0.02867,-0.03946,-0.01415
1990,3.721,5.858,6.206,17.29,-0.1125,-0.009428,4.637,-0.0808,-0.006344,2.945,-0.03976,-0.04289,5.198,-0.02218,-0.02306,5.035,-0.08081,-0.01606,-0.04723,-0.009232
1991,4.076,5.643,6.017,21.76,-0.16,-0.007961,4.116,-0.135,-0.007339,2.673,-0.04149,-0.04049,4.872,-0.03725,-0.03297,4.882,-0.1017,-0.02504,-0.08941,-0.009008
1992,3.245,6.184,6.691,19.93,-0.1476,-0.01107,4.654,-0.1276,-0.007526,3.348,-0.0744,-0.02959,6.54,-0.06993,-0.02767,6.381,-0.06,-0.02249,-0.05457,-0.00867
1993,4.664,5.815,6.268,19.74,-0.08122,-0.006,4.717,-0.08399,-0.005013,2.746,-0.05036,-0.0129,6.134,-0.069,-0.003377,5.494,-0.05686,-0.01735,-0.05022,-0.009067
1994,3.735,5.849,6.335,25.99,-0.04817,-0.006738,4.744,-0.05104,-0.007126,2.795,-0.05102,-0.01835,6.384,-0.03112,-0.007702,5.757,-0.05644,-0.01989,-0.03519,-0.01334
1995,4.082,5.768,6.412,23.86,-0.106,-0.01289,4.592,-0.131,-0.0127,2.645,-0.07023,-0.0231,6.203,-0.08796,-0.01669,5.535,-0.05452,-0.01194,-0.04633,-0.008813
1996,3.852,5.571,5.906,16.81,-0.1043,-0.01041,4.794,-0.09289,-0.01018,2.654,-0.05183,-0.03787,7.18,-0.07406,-0.01402,6.045,-0.09416,-0.01886,-0.05941,-0.01032
1997,3.974,5.529,5.874,20.32,-0.13,-0.009509,4.326,-0.1009,-0.00934,2.62,-0.03063,-0.01618,6.354,-0.01629,-0.007508,5.428,-0.05899,-0.03756,-0.04165,-0.01139
1998,4.167,5.714,6.284,26.56,-0.1249,-0.01039,4.891,-0.1155,-0.007557,2.759,-0.09632,-0.0164,7.32,-0.1271,-0.009644,6.65,-0.04489,-0.01663,-0.03968,-0.01092
1999,4.048,5.484,5.903,21.95,-0.1775,-0.00978,4.08,-0.1295,-0.006462,2.49,-0.0623,-0.06535,5.21,-0.04035,-0.01653,4.69,-0.0992,-0.03391,-0.07334,-0.0123
2000,3.092,5.42,5.787,21.51,-0.175,-0.005014,4.36,-0.1534,-0.008413,2.485,-0.03364,-0.03137,6.14,-0.02994,-0.02007,5.323,-0.06951,-0.02735,-0.03914,-0.01019
2001,3.51,5.492,5.84,23.36,-0.1211,-0.007372,3.983,-0.09879,-0.009224,2.554,-0.05268,-0.0387,5.323,-0.0481,-0.01437,4.846,-0.06758,-0.01723,-0.04292,-0.01578
2002,3.049,5.31,5.601,22.43,-0.155,-0.01043,3.915,-0.1444,-0.01372,2.296,-0.07389,-0.04172,5.535,-0.08206,-0.01898,4.965,-0.08027,-0.02526,-0.04892,-0.01497
2003,3.45,5.223,5.654,25.67,-0.1729,-0.009361,4.464,-0.1405,-0.01037,2.362,-0.07597,-0.01726,7.03,-0.08073,-0.01499,5.827,-0.07504,-0.02084,-0.0414,-0.01309
2004,3.347,5.465,5.897,28.45,-0.1351,-0.008845,4.615,-0.09445,-0.008512,2.533,-0.04655,-0.02514,6.025,-0.03554,-0.007516,5.789,-0.06186,-0.02686,-0.04175,-0.0106
2005,3.935,5.713,6.308,25.39,-0.0931,-0.009468,4.685,-0.1086,-0.009775,2.728,-0.04388,-0.0316,6.132,-0.03809,-0.01375,6.032,-0.107,-0.03215,-0.07071,-0.01813
